order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price
2337,8553,Patricia Harris,83,Refined Wooden Tuna,Beauty,UPI,36,343.13
2338,12206,Alejandra Baker,30,Fish,Industrial,Wallet,37,1713.0
2339,10387,Andre Christian,71,Fresh Table,Computers,Wallet,60,64.77
2340,1606,Jessica Hammond,66,Computer,Books,Wallet,5,369.72
2341,10985,Luke Sanchez,16,Metal Shoes,Tools,Credit Card,16,1138.41
2342,8529,Jessica Davis,48,Generic Fish,Industrial,Bank Transfer,78,1522.54
2343,1301,Kathleen Morris,50,Sleek Granite Tuna,Baby,Wallet,13,1333.44
2344,967,Mrs. Rebecca Nash MD,18,Intelligent Bike,Baby,Credit Card,58,967.78
2345,8166,Brendan Thompson,15,Soft Ball,Industrial,Wallet,12,385.65
2346,3048,David Hensley,90,Metal Ball,Automotive,Bank Transfer,40,1594.98
2347,4449,Kimberly Figueroa,60,Awesome Fresh Shirt,Industrial,Debit Card,88,1006.44
2348,10054,Stephanie Garcia,3,Gently Used Gloves,Movies,Bank Transfer,38,1730.97
2349,420,Richard Nelson,71,Tasty Fresh Table,Books,Bank Transfer,77,385.79
2350,9370,Kara Pugh,37,Wooden Salad,Clothing,UPI,26,822.15
2351,11951,Dakota Pittman,79,Refined Mouse,Industrial,UPI,98,1555.56
2352,2734,Jesse Howard,11,Soap,Sports,Credit Card,13,633.73
2353,11600,Joseph Miller,84,Steel Chips,Tools,Credit Card,85,1286.83
2354,8251,Sarah Gonzalez MD,20,Chips,Electronics,Bank Transfer,23,926.26
2355,4275,Steven King,43,Awesome Concrete Car,Movies,Wallet,30,801.35
2356,5893,Mr. Aaron Williams,68,Refined Chips,Clothing,Wallet,59,1901.95
2357,3002,Mark Ross,56,Metal Fish,Health,Wallet,58,399.76
2358,10157,Mark Weeks,23,Rustic Shirt,Automotive,Credit Card,43,934.67
2359,8972,Brian Murphy,74,Tasty Bacon,Automotive,Debit Card,43,63.1
2360,2126,Vincent Contreras,12,Tuna,Games,UPI,92,853.0
2361,10424,Lauren Goodman,87,Fantastic Soft Mouse,Shoes,Wallet,38,417.67
2362,336,Paul Melendez,20,Gorgeous Cotton Chips,Outdoors,Wallet,81,318.9
2363,10632,Kelsey Farrell,80,Pants,Home,Wallet,58,74.86
2364,8049,Richard Ross,60,Fresh Shirt,Baby,UPI,22,1677.6
2365,8653,Stacy Clark,92,Tasty Towels,Clothing,Debit Card,56,1991.37
2366,3699,Darrell Tanner,22,Steel Mouse,Grocery,Bank Transfer,46,1488.7
2367,13539,Nicole Stein,58,Fantastic Cheese,Movies,UPI,75,769.96
2368,5258,Alice Richardson,43,Awesome Car,Outdoors,Debit Card,91,117.26
2369,11528,Matthew Atkins,96,Generic Frozen Shoes,Sports,Bank Transfer,54,1504.3
2370,12573,Dr. Paul Ferrell,55,Fantastic Concrete Computer,Tools,Bank Transfer,72,347.77
2371,2592,Gina Garcia,86,Granite Chair,,UPI,26,517.3
2372,4852,Gregory Thompson,57,Handcrafted Fresh Car,Jewelery,Bank Transfer,14,186.81
2373,11914,Justin Francis MD,87,Fantastic Soft Mouse,Shoes,Bank Transfer,35,417.67
2374,6655,Michelle Lucas,54,Mouse,Tools,Debit Card,92,695.39
2375,3629,John Sanders,5,Sleek Bacon,Home,Debit Card,96,1095.8
2376,11749,William Price,60,Awesome Fresh Shirt,Industrial,Debit Card,37,1006.44
2377,6347,Regina Berry,42,Intelligent Pizza,Games,Bank Transfer,84,1687.25
2378,12780,Alexis Fuller,47,Rubber Shoes,Computers,Bank Transfer,53,179.13
2379,6828,Jeremiah Thompson,51,Gloves,Clothing,Credit Card,45,899.27
2380,3661,Natalie Mccann,97,Granite Ball,Beauty,Wallet,64,1933.85
2381,3201,Dawn Roberts,43,Concrete Car,Health,Debit Card,99,1252.5
2382,5365,Daniel Crawford,95,Tasty Fish,Sports,Credit Card,6,1077.28
2383,14996,Marc Espinoza,47,Rustic Shoes,Sports,Bank Transfer,64,451.21
2384,3994,Carl Leonard,17,Cotton Chicken,Sports,Credit Card,16,1377.85
2385,3440,Brenda Smith,95,Tasty Fish,Sports,UPI,91,1077.28
2386,14211,Erin Jones,21,Licensed Bike,Sports,UPI,68,216.64
2387,8743,Matthew Mccormick,4,Awesome Wooden Gloves,Sports,Bank Transfer,86,518.37
2388,4112,Victoria Rodriguez,4,Wooden Gloves,Sports,Bank Transfer,52,1532.2
2389,2351,Joel Russell,40,Gently Used Soft Soap,Grocery,Credit Card,48,193.17
2390,3212,Brittney Martin,22,Mouse,Tools,Debit Card,20,695.39
2391,1200,Lisa Garcia,24,Handmade Fresh Sausages,Automotive,Bank Transfer,94,1812.1
2392,9988,Diana Kemp,83,Refined Wooden Tuna,Beauty,Wallet,65,343.13
2393,3879,Tasha Garcia,1,Mouse,Tools,Debit Card,45,695.39
2394,13830,Kevin Taylor,27,Cotton Pizza,Computers,Credit Card,3,642.72
2395,13595,Dominique Boyer,25,Small Hat,Clothing,Credit Card,18,89.11
2396,3910,Jade Whitaker,73,Intelligent Soft Pants,Electronics,Debit Card,57,
2397,2312,Victoria Hess,41,Generic Plastic Hat,Outdoors,Bank Transfer,98,766.66
2398,5438,Kenneth Mcclure,85,Used Wooden Ball,Garden,Wallet,35,1676.25
2399,9416,William Anderson,45,Licensed Pants,Sports,Wallet,7,1936.54
2400,6887,Tyler Phillips,67,Intelligent Computer,Garden,Bank Transfer,43,1758.83
2401,14669,Brett Thomas,59,Rustic Frozen Gloves,Tools,UPI,76,914.87
2402,14967,Andrea Miller,14,Frozen Keyboard,Grocery,UPI,10,456.64
2403,13560,Alexander Jacobs,54,Refined Soft Mouse,Clothing,Bank Transfer,90,1896.26
2404,4330,Kari Irwin,92,Tasty Towels,Clothing,Debit Card,93,1991.37
2405,4633,Andrew Perez,82,Unbranded Soft Mouse,Jewelery,Debit Card,70,1558.65
2406,5580,Whitney Holt,42,Pizza,Home,Debit Card,53,843.24
2407,11243,Virginia Riley,37,Used Salad,Music,Wallet,13,19.87
2408,11409,Kelly Anderson,21,Rubber Bike,Sports,Wallet,77,931.44
2409,14598,Erica Moreno,25,Plastic Hat,Movies,Credit Card,5,42.52
2410,4678,Sandy Avila,22,Practical Mouse,Games,Debit Card,91,1945.43
2411,2145,Michael Holmes,70,Awesome Keyboard,Jewelery,Credit Card,43,1500.22
2412,9225,Cameron Garcia,62,Cheese,Shoes,Bank Transfer,61,1447.84
2413,4321,Jason Brown,88,Fantastic Hat,Books,UPI,61,585.25
2414,14139,Wendy Clark,82,Unbranded Mouse,Clothing,Bank Transfer,56,766.68
2415,2865,Sarah Savage,67,Intelligent Computer,Garden,UPI,9,1758.83
2416,2013,Anthony Morales,54,Refined Mouse,Industrial,Debit Card,100,1555.56
2417,6389,Greg Boyle,47,Rubber Shoes,Computers,Credit Card,8,179.13
2418,2833,Anna Kramer,23,Shirt,Beauty,Debit Card,88,78.71
2419,9723,Eric Rodriguez,3,Soft Gloves,Health,Credit Card,33,946.66
2420,6493,Daniel Sanders,78,Intelligent Cotton Ball,Movies,Bank Transfer,53,739.7
2421,6333,Emily Wolfe,40,Soap,Sports,UPI,94,633.73
2422,7341,Jared Smith,14,Used Keyboard,Automotive,Credit Card,61,1920.3
2423,1244,Timothy Martinez,95,Tasty Soft Fish,Tools,UPI,30,1747.7
2424,12588,Brandon Johnson,12,Tuna,Games,Wallet,29,853.0
2425,9325,Eddie Jordan,28,Gorgeous Keyboard,Garden,Debit Card,51,1452.57
2426,3183,Cynthia Smith,2,Wooden Car,Beauty,Debit Card,92,1338.89
2427,712,Jonathan Miller,65,Towels,Shoes,Debit Card,81,1502.13
2428,9934,Joanne Hernandez,46,Steel Computer,Garden,Credit Card,19,158.96
2429,3075,Miranda Boyd,15,Small Soft Ball,Industrial,Credit Card,54,1526.71
2430,8386,Cory Griffin,54,Refined Soft Mouse,Clothing,Bank Transfer,89,1896.26
2431,11121,Regina Fitzgerald,88,Fantastic Granite Hat,Movies,UPI,84,1154.75
2432,10498,Mike Morris,87,Fantastic Soft Mouse,Shoes,Bank Transfer,44,417.67
2433,72,Kristopher Mayo,5,Bacon,Jewelery,UPI,66,556.2
2434,1699,Elizabeth Hall,9,Granite Soap,Movies,Credit Card,88,1017.43
2435,12517,Adam Hopkins,75,Gently Used Soap,Books,Debit Card,83,526.2
2436,696,David Cole,53,Fantastic Metal Bacon,Health,Credit Card,45,765.4
2437,2789,Sarah Jackson,22,Practical Mouse,Games,Bank Transfer,57,1945.43
2438,8642,Nathan Adams,34,Handcrafted Fresh Chicken,Games,Wallet,91,1310.45
2439,7735,Gregory Johnson,12,Tuna,Games,Bank Transfer,43,853.0
2440,5575,Debra Cole,6,Metal Cheese,Electronics,Bank Transfer,54,745.31
2441,208,Richard Brown,29,Fish,Industrial,Bank Transfer,17,1713.0
2442,13381,Meghan Moore,96,Shoes,Music,Bank Transfer,30,1036.25
2443,6088,Mary Ross,36,Steel Table,Electronics,Wallet,95,1261.78
2444,8154,Katherine Williams,43,Concrete Car,Health,Wallet,6,1252.5
2445,13641,Marcus Fitzpatrick,5,Granite Bacon,Books,UPI,28,676.1
2446,14475,Michael Richardson,18,Frozen Bike,Toys,Credit Card,56,764.47
2447,1957,Mr. Ernest Chan MD,16,Unbranded Metal Shoes,Health,Wallet,49,989.38
2448,13190,Lisa Velez,74,Bacon,Jewelery,UPI,79,556.2
2449,7018,Mark Harper,69,Salad,Tools,Debit Card,43,1761.6
2450,11790,Travis Snyder,69,Ergonomic Salad,Tools,Wallet,82,528.14
2451,6267,Christian Terrell,10,Ergonomic Rubber Cheese,Automotive,Credit Card,19,637.8
2452,13962,Jonathan Donaldson,73,Soft Pants,Garden,Bank Transfer,24,405.53
2453,3631,Summer Stewart,65,Towels,Shoes,Bank Transfer,70,1502.13
2454,7490,William Thompson,71,Tasty Table,Music,Wallet,34,905.19
2455,8615,Paige Simpson,38,Pizza,Home,Wallet,51,843.24
2456,362,Kelly Bishop,70,Keyboard,Sports,UPI,23,422.75
2457,13020,Matthew Bean,44,Towels,Shoes,UPI,56,1502.13
2458,9377,Elaine Kelly,91,Concrete Computer,Sports,Credit Card,58,1248.86
2459,9677,John Boone,43,Awesome Concrete Car,Movies,Bank Transfer,30,801.35
2460,3497,Maria Buckley,27,Unbranded Cotton Pizza,Beauty,Bank Transfer,92,894.7
2461,7010,Anna Tapia,50,Tuna,Games,Credit Card,91,853.0
2462,8932,Alex Booker,85,Used Ball,Shoes,Wallet,79,1820.5
2463,5160,Kristopher Graham PhD,71,Fresh Table,Computers,Debit Card,94,64.77
2464,2282,Anthony Russell,75,Gently Used Soap,Books,Debit Card,40,526.2
2465,13049,Ashley Harvey,77,Generic Plastic Pants,Clothing,Credit Card,84,1758.26
2466,6896,Dylan Sweeney,21,Licensed Rubber Bike,Baby,Bank Transfer,62,1764.42
2467,10164,Mike Lewis,86,Granite Chair,Grocery,Credit Card,7,517.3
2468,3497,Maria Buckley,1,Mouse,Tools,Credit Card,90,695.39
2469,10280,Michelle Anthony,48,Generic Fish,Industrial,Debit Card,62,1522.54
2470,8489,Stephanie Davis MD,60,Awesome Shirt,Health,Bank Transfer,65,778.96
2471,14952,Mary Roach,95,Fish,Industrial,Credit Card,34,1713.0
2472,2926,Teresa Rios,7,Rubber Table,Outdoors,Wallet,30,1453.3
2473,9539,Shelby Thompson,4,Awesome Wooden Gloves,Sports,Credit Card,15,518.37
2474,9305,Nicholas Russell,62,Incredible Wooden Cheese,Automotive,UPI,8,1438.34
2475,6645,Brandi Wilson,75,Gently Used Soap,Books,Credit Card,93,526.2
2476,8921,Derrick Hunt,83,Wooden Tuna,Jewelery,Debit Card,91,1994.44
2477,1945,David Mendez,19,Ergonomic Salad,Tools,Wallet,15,528.14
2478,6222,Jenny Murphy,37,Salad,Tools,Credit Card,75,1761.6
2479,14958,Patrick Curtis,95,Soft Fish,Electronics,Bank Transfer,55,1605.59
2480,95,Kayla Osborn,57,Car,Home,Credit Card,8,1543.38
2481,11653,Ryan Freeman,86,New Granite Chair,Sports,Bank Transfer,24,1550.14
2482,12668,Nicole Kelly,42,Pizza,Home,UPI,58,843.24
2483,12113,Kathryn White,37,Salad,Tools,UPI,73,1761.6
2484,9854,David Martin,42,Steel Pizza,Outdoors,Bank Transfer,9,1229.75
2485,8051,Jesse Guzman,85,Ball,Garden,Credit Card,69,705.26
2486,7459,Dan Blanchard,67,Computer,Books,Debit Card,23,369.72
2487,2723,Ashley Rivera,22,Practical Mouse,Games,Wallet,71,1945.43
2488,323,Molly Taylor,7,Table,Baby,UPI,22,1475.53
2489,7926,Timothy Moore,6,Metal Cheese,Electronics,Wallet,82,745.31
2490,2079,Travis Thompson,69,Ergonomic Wooden Salad,Movies,Debit Card,15,807.52
2491,11215,Kimberly Watkins,54,Soft Mouse,Electronics,Bank Transfer,12,69.65
2492,2180,Kevin Williams,98,Shoes,Music,Wallet,33,1036.25
2493,1872,Dustin Whitehead,28,Keyboard,Sports,Credit Card,72,422.75
2494,2936,Jennifer Alvarado,34,Handcrafted Chicken,Toys,Credit Card,28,1864.83
2495,8482,Richard Sullivan,63,Refined Soap,Home,UPI,78,1825.5
2496,787,Mark Hernandez,52,Pants,Home,Debit Card,77,74.86
2497,8380,Keith Torres,25,Small Hat,Clothing,Credit Card,66,89.11
2498,5893,Mr. Aaron Williams,44,Tasty Towels,Clothing,Credit Card,80,1991.37
2499,1625,Richard Morris,30,Awesome Fresh Fish,Outdoors,UPI,25,1053.12
2500,3181,Carrie Taylor,10,Ergonomic Rubber Cheese,Automotive,Wallet,6,637.8
2501,13615,Susan Davis,11,Metal Soap,Movies,UPI,52,1411.59
2502,235,Jose Johnson,42,Intelligent Pizza,Games,Credit Card,74,1687.25
2503,8281,Jeremy Davis,30,Fresh Fish,Clothing,Credit Card,33,1260.85
2504,13467,Preston Calhoun,85,Wooden Ball,Baby,Credit Card,12,544.5
2505,5316,Robert Gonzalez,85,Used Wooden Ball,Garden,Wallet,86,1676.25
2506,4479,Erika White,18,Intelligent Frozen Bike,Music,Credit Card,62,549.84
2507,6467,Katelyn Miller,56,Metal Fish,Health,Bank Transfer,2,399.76
2508,2656,George Frye,72,Used Computer,Clothing,Credit Card,13,1624.2
2509,6903,Diana Valdez,36,Table,Baby,Wallet,75,1475.53
2510,112,Mr. Manuel Lyons,11,Soap,Sports,Credit Card,25,633.73
2511,14435,Joanna Martin,50,Sleek Granite Tuna,Baby,Wallet,81,1333.44
2512,11075,Dale Mercado,85,Ball,Garden,Wallet,45,705.26
2513,2112,Jon Rasmussen,42,Steel Pizza,Outdoors,Wallet,25,1229.75
2514,8566,Shelly Lee,94,Incredible Fish,Baby,Debit Card,15,734.24
2515,7199,Tina Salinas,15,Soft Ball,Industrial,Bank Transfer,36,385.65
2516,2059,Jesus Green,39,Sleek Ball,Clothing,Wallet,3,54.78
2517,4580,Alexandra Delgado,66,Awesome Rubber Computer,Baby,Credit Card,44,1290.5
2518,7390,Erica Martinez,15,Small Ball,Tools,Wallet,19,729.38
2519,5713,James Wood,17,Chicken,Games,Debit Card,29,1124.22
2520,12729,Andre Wood,75,Soap,Sports,Credit Card,55,633.73
2521,10315,Stephen Martin,11,Soap,Sports,UPI,13,633.73
2522,1191,Dustin Park,27,Pizza,Home,Bank Transfer,63,843.24
2523,6109,Raymond Erickson,74,Wooden Bacon,Music,UPI,33,1867.87
2524,12606,Michael Miller,4,Wooden Gloves,Sports,UPI,3,1532.2
2525,5735,Valerie Ramirez,50,Sleek Granite Tuna,Baby,UPI,35,1333.44
2526,11851,Jasmine Avila,35,Generic Concrete Fish,Automotive,Wallet,98,1937.6
2527,4983,Blake Ibarra,71,Tasty Table,Music,UPI,82,905.19
2528,13533,Bryan Brewer,83,Refined Tuna,Computers,UPI,71,553.58
2529,5800,Darrell Dennis,37,Used Salad,Music,Wallet,96,19.87
2530,11359,Tracy Mcintosh,70,Metal Keyboard,Garden,Bank Transfer,75,1827.87
2531,849,Anthony Guerrero,100,Mouse,Tools,Debit Card,9,695.39
2532,7036,Jennifer Lindsey,48,Concrete Fish,Kids,Wallet,65,514.36
2533,3621,Brian Green,25,Small Hat,Clothing,Debit Card,46,89.11
2534,6652,Christopher Camacho,60,Awesome Fresh Shirt,Industrial,Bank Transfer,57,1006.44
2535,9715,Daniel Wilson,62,Wooden Cheese,Home,Bank Transfer,80,1054.48
2536,7282,Julie Castro,6,Rustic Cheese,Grocery,Wallet,73,1258.9
2537,3531,Jerry Jackson,12,Sleek Tuna,Outdoors,Wallet,89,325.96
2538,10256,Kenneth Romero,18,Intelligent Bike,Baby,Credit Card,86,967.78
2539,5798,Michael Boyer,76,Refined Shoes,Shoes,UPI,43,467.93
2540,9349,Nathan Dawson,72,Computer,Books,UPI,51,369.72
2541,12405,Lori Edwards,69,Ergonomic Wooden Salad,Movies,Bank Transfer,29,807.52
2542,11782,Rebecca Phelps,86,Chair,?,UPI,58,968.39
2543,14925,Katherine Rogers,26,Frozen Chips,Games,Bank Transfer,90,959.42
2544,8550,Alexis Beck,68,Chips,Electronics,Debit Card,96,926.26
2545,6731,George Bright,14,Used Frozen Keyboard,Books,Wallet,78,1419.16
2546,11549,Madison Hamilton,47,Rubber Shoes,Computers,Debit Card,24,179.13
2547,14420,Debbie Burke,9,Soap,Sports,Bank Transfer,55,633.73
2548,3167,Tyler Garcia,20,Gorgeous Cotton Chips,Outdoors,Bank Transfer,71,318.9
2549,2772,Erica Howard,88,Fantastic Granite Hat,Movies,UPI,13,1154.75
2550,5984,Kurt Wiley,62,Wooden Cheese,Home,Bank Transfer,20,1054.48
2551,10374,Amanda Collins DDS,70,Keyboard,Sports,UPI,44,422.75
2552,14416,Benjamin Johnson,51,Soft Gloves,Health,UPI,34,946.66
2553,4300,Amber Sparks,15,Small Soft Ball,Industrial,Wallet,67,1526.71
2554,3664,Donna Arnold,48,Concrete Fish,Kids,Wallet,14,514.36
2555,12616,Marcus Morris,1,Gently Used Mouse,Automotive,UPI,11,1717.88
2556,4548,Anthony Love,26,Fantastic Chips,Clothing,Bank Transfer,26,510.9
2557,9738,Barbara Williams,51,Soft Gloves,Health,UPI,15,946.66
2558,13023,Daniel Campos,48,Generic Fish,Industrial,UPI,85,1522.54
2559,13929,Michael Moreno,60,Fresh Shirt,Baby,Debit Card,67,1677.6
2560,2967,Yesenia Fletcher,71,Tasty Table,Music,Bank Transfer,52,905.19
2561,13469,Jesse Reed,65,Awesome Towels,Grocery,Bank Transfer,3,231.3
2562,8165,Jacob Horne,24,Sausages,Computers,Bank Transfer,34,307.1
2563,10254,Jordan Wheeler,96,Shoes,Music,Credit Card,13,1036.25
2564,5430,Heather Norris,50,Tuna,Games,Wallet,21,853.0
2565,7612,Diane Weaver,100,Refined Metal Mouse,Games,Debit Card,85,229.81
2566,5535,Amy Thompson,61,Tuna,Games,Wallet,74,853.0
2567,12734,Gregory Wade,13,Frozen Pants,Electronics,Wallet,24,1847.12
2568,5600,Julie Williams,43,Car,Home,Bank Transfer,56,1543.38
2569,4408,Amy Johnson,73,Pants,Home,Wallet,57,74.86
2570,6739,Kristen Stanley,37,Used Wooden Salad,Music,Debit Card,9,735.62
2571,2140,Jacqueline Bond,21,Licensed Bike,Sports,UPI,92,216.64
2572,5952,John Jones,14,Frozen Keyboard,Grocery,UPI,38,456.64
2573,3112,Joel Ortiz,12,Sleek Frozen Tuna,Outdoors,Credit Card,38,1697.78
2574,2025,Maria Woods,85,Used Ball,Shoes,Debit Card,69,1820.5
2575,4137,Emily Cooper,85,Wooden Ball,Baby,Credit Card,74,544.5
2576,8009,Alisha Molina,72,Computer,Books,Credit Card,18,369.72
2577,1755,Teresa Marshall,2,Wooden Car,Beauty,UPI,9,1338.89
2578,6369,Anne Lara,83,Tuna,Games,Credit Card,71,853.0
2579,107,Kevin Compton,17,Licensed Chicken,Industrial,Wallet,63,1891.38
2580,9448,Daniel Moore,5,Sleek Granite Bacon,Shoes,Wallet,41,610.11
2581,4189,Kristine Vasquez,54,Soft Mouse,Electronics,UPI,99,69.65
2582,-1,Zachary Johnson,66,Rubber Computer,Electronics,Wallet,67,1464.95
2583,14181,Shelly Martin,35,Fish,Industrial,UPI,68,1713.0
2584,6608,Virginia Diaz,38,Pizza,Home,Wallet,69,843.24
2585,8,Victor Martinez,55,Fantastic Concrete Computer,Tools,Credit Card,50,347.77
2586,4087,John Burns,6,Rustic Metal Cheese,Health,Bank Transfer,66,1179.19
2587,6142,Heather Myers,26,Chips,Electronics,UPI,35,926.26
2588,6132,Johnny Gardner,66,Rubber Computer,Electronics,Debit Card,96,1464.95
2589,10249,Steven Larsen,97,Licensed Ball,Outdoors,Debit Card,64,1049.85
2590,13728,Ariana Sanchez,74,Tasty Wooden Bacon,Jewelery,UPI,45,1245.9
2591,372,William Mcgee,9,Soap,Sports,Debit Card,86,633.73
2592,8276,Ronald Fowler,41,Generic Hat,Baby,UPI,4,1213.25
2593,4511,Curtis Perry,22,Mouse,Tools,Credit Card,100,695.39
2594,10986,Nancy Spencer,33,Cheese,Shoes,Wallet,13,1447.84
2595,2602,Terry Graham,31,Unbranded Wooden Chair,Movies,UPI,72,1508.98
2596,767,Misty Rodriguez,90,Ball,Garden,Wallet,45,705.26
2597,7443,Gregory White,33,Frozen Cheese,Sports,UPI,61,799.86
2598,2745,Clifford Miller,85,Wooden Ball,Baby,Bank Transfer,90,544.5
2599,13649,Christopher White,50,Sleek Tuna,Outdoors,Credit Card,90,325.96
2600,13999,Jay Tyler,9,Granite Soap,Movies,Credit Card,36,1017.43
2601,11662,Cody Dominguez,12,Frozen Tuna,Toys,Debit Card,72,1176.36
2602,4779,Charles Reyes,55,Fantastic Computer,Grocery,Wallet,62,89.93
2603,337,Ryan Ward,45,Licensed Metal Pants,Computers,Wallet,27,815.44
2604,13862,Rhonda Jackson,91,Gently Used Computer,Shoes,Wallet,20,476.9
2605,12074,David Moore,40,Soap,Sports,UPI,28,633.73
2606,2449,Mitchell Moreno,95,Soft Fish,Electronics,Debit Card,78,1605.59
2607,9676,Ryan Walker,71,Tasty Fresh Table,Books,Bank Transfer,52,385.79
2608,3288,Jamie French,94,Incredible Wooden Fish,Movies,Bank Transfer,62,1823.85
2609,3765,Shelby Dawson,89,Cotton Computer,Music,Bank Transfer,27,1220.33
2610,11518,Robert Jones,16,Unbranded Metal Shoes,Health,Wallet,61,989.38
2611,6546,Benjamin Palmer,42,Intelligent Pizza,Games,Debit Card,19,1687.25
2612,11669,Bernard Johnson DVM,43,Car,Home,Wallet,77,1543.38
2613,7121,Brianna Decker,25,Plastic Hat,Movies,Wallet,13,42.52
2614,3813,Donald Young,19,Soft Salad,Industrial,UPI,28,1867.17
2615,8468,Betty Moss,89,Used Cotton Computer,Shoes,UPI,13,563.2
2616,10681,Heidi Jones,78,Ball,Garden,UPI,41,705.26
2617,3402,Sarah Evans,100,Refined Metal Mouse,Games,Credit Card,39,229.81
2618,3897,Judy Nguyen,13,Awesome Pants,Outdoors,Credit Card,83,767.6
2619,10231,Austin Palmer,16,Unbranded Metal Shoes,Health,Bank Transfer,56,989.38
2620,5887,David Davis,47,Rubber Shoes,Computers,Bank Transfer,87,179.13
2621,6160,Ruben Cole,57,Handcrafted Car,Shoes,Bank Transfer,46,1381.92
2622,3073,Kevin Hernandez,99,Plastic Hat,Movies,Debit Card,16,42.52
2623,13687,Christopher Taylor,84,Steel Chips,Tools,Debit Card,35,1286.83
2624,11449,Damon Crawford,78,Intelligent Cotton Ball,Movies,UPI,92,739.7
2625,1761,Jay Fletcher,74,Tasty Wooden Bacon,Jewelery,Wallet,43,1245.9
2626,8246,Jordan Solomon,99,Plastic Hat,Movies,Debit Card,16,42.52
2627,6255,David Mckenzie,73,Intelligent Soft Pants,Electronics,Wallet,40,716.63
2628,105,Hannah Gibbs,38,Licensed Rubber Pizza,Industrial,Debit Card,60,1587.34
2629,342,Kevin Jones,82,Unbranded Soft Mouse,Jewelery,Wallet,86,1558.65
2630,14216,Jacqueline Schneider,2,Rustic Car,Outdoors,UPI,48,621.99
2631,12481,Teresa Lloyd,52,Ergonomic Soft Pants,Music,Debit Card,91,1788.66
2632,2876,Melissa Brown,24,Handmade Fresh Sausages,Automotive,Wallet,89,1812.1
2633,1546,Jacob Gillespie,30,Fish,Industrial,Bank Transfer,50,1713.0
2634,5610,Briana Campbell,66,Computer,Books,Debit Card,98,369.72
2635,6750,Daniel Nelson,89,Used Cotton Computer,Shoes,Wallet,16,563.2
2636,11981,Jeremy Rivera MD,61,Tuna,Games,Bank Transfer,85,853.0
2637,13200,Ronald Stevenson,14,Frozen Keyboard,Grocery,Bank Transfer,49,456.64
2638,8453,Juan Curtis V,62,Wooden Cheese,Home,UPI,13,1054.48
2639,3040,Teresa Walker,73,Soft Pants,Garden,Wallet,76,405.53
2640,13393,Angela Ayala,78,Cotton Ball,Health,Bank Transfer,84,391.55
2641,1361,Greg Green,6,Cheese,Shoes,Credit Card,91,1447.84
2642,4611,Brian Richards,55,Fantastic Computer,Grocery,UPI,26,89.93
2643,10536,Holly Johnson,40,Soft Soap,Home,Credit Card,92,1332.43
2644,2650,Dawn Harris,41,Generic Hat,Baby,Credit Card,87,1213.25
2645,6577,Glen Jones,30,Awesome Fresh Fish,Outdoors,UPI,74,1053.12
2646,1498,Brian Campbell,8,Gloves,Clothing,Credit Card,15,899.27
2647,4690,Jeremy Henderson,46,Handmade Computer,Books,Debit Card,17,1530.76
2648,5270,Donna Sanchez,70,Awesome Metal Keyboard,Grocery,Debit Card,88,1038.58
2649,10571,Samantha Nichols,22,Steel Mouse,Grocery,Bank Transfer,58,1488.7
2650,12472,Jo Rice,100,Metal Mouse,Industrial,Bank Transfer,98,567.35
2651,13620,David Mclaughlin,80,Handmade Pants,Clothing,UPI,3,314.31
2652,4394,Tracy Adams,82,Unbranded Mouse,Clothing,UPI,82,766.68
2653,6602,Samuel Chan,73,Intelligent Soft Pants,Electronics,Wallet,70,716.63
2654,3312,Holly Martin,77,Generic Pants,Outdoors,Debit Card,3,538.25
2655,797,Tammy Martinez,44,Soft Towels,Grocery,Debit Card,1,1260.78
2656,3965,Austin Jones,81,Refined Granite Chicken,Music,UPI,30,1119.23
2657,7918,Brittany Valentine,21,Licensed Rubber Bike,Baby,Credit Card,26,1764.42
2658,6858,Brittany James,94,Wooden Fish,Sports,Bank Transfer,7,1020.99
2659,1699,Elizabeth Hall,87,Fantastic Soft Mouse,Shoes,Credit Card,59,417.67
2660,14740,Ryan Shelton,76,Shoes,Music,Debit Card,77,1036.25
2661,11422,Jay Fitzgerald,4,Gloves,Clothing,Bank Transfer,38,899.27
2662,14044,David Palmer,67,Rubber Computer,Electronics,Credit Card,9,1464.95
2663,4501,Shannon Rich,78,Cotton Ball,Health,Wallet,6,391.55
2664,4801,Robert Austin,98,Gently Used Shoes,Toys,Wallet,93,1774.54
2665,10089,Anna Nelson,29,Granite Fish,Health,Debit Card,51,1952.92
2666,7578,Patricia Jones,2,Car,Home,Credit Card,19,1543.38
2667,11504,Emily Frost,24,Handmade Sausages,Grocery,UPI,47,1609.54
2668,14491,Ryan Austin,13,Awesome Frozen Pants,Computers,Credit Card,20,1811.42
2669,11359,Tracy Mcintosh,7,Gorgeous Table,Toys,Credit Card,5,471.95
2670,4416,Dr. Ralph Torres,100,Refined Metal Mouse,$,Wallet,65,229.81
2671,13335,Rebecca Cooley,78,Cotton Ball,Health,UPI,95,391.55
2672,6709,Tamara Scott,74,Tasty Wooden Bacon,Jewelery,Bank Transfer,23,1245.9
2673,12130,Hannah Evans,74,Wooden Bacon,Music,UPI,5,1867.87
2674,11915,Jerry Collins,90,Metal Ball,Automotive,Debit Card,35,1594.98
2675,14411,Matthew Lowe,16,Shoes,Music,Debit Card,76,1036.25
